timestamp,poor_signal,attention,meditation,blink,delta,theta,alpha_low,alpha_high,beta_low,beta_high,gamma_low,gamma_mid
1371617233.55,0,37,70,0,15921411,15010561,7747072,11579136,7548928,8599040,5441024,16453632
1371617234.56,0,30,83,0,12923651,505088,6729216,1416704,14431488,15345920,14945536,16454656
1371617235.54,0,44,81,0,5335300,14852096,1603584,15747584,5256448,10317568,462336,13570304
1371617236.54,0,48,88,0,7444996,3736067,6584833,12635904,7553792,4950016,14421760,15993600
1371617237.54,0,66,75,0,2153473,480257,15428864,3217920,207616,14159873,7084032,12651008
1371617238.53,0,84,48,0,5159432,1849857,15862272,14300928,9289216,11247872,14425856,1576704
1371617239.53,0,61,48,0,2234626,5878784,13963520,13134848,13899008,3672064,2688512,2818816
1371617240.53,0,67,56,0,15304708,6302208,6170624,3618560,14878208,7424,5376000,1901824
1371617241.52,0,53,63,0,6840604,5203204,376065,8897024,3448064,970752,15149824,9966592
1371617242.52,0,29,64,0,4769029,561157,13800448,11281152,3954944,8603648,4788480,11274496
1371617243.52,0,43,48,0,8585986,5166848,5118720,1902848,14816512,268800,12190464,13959680
1371617244.5,0,40,41,0,9846787,1118209,2402816,13520128,7818240,5070336,7149312,6098432
1371617245.51,0,38,48,0,11281679,4118016,5935872,6082816,6591744,9322240,13635328,10751232
1371617246.51,0,51,66,0,6778883,16328448,797184,657408,15341824,7605760,6685440,10486016
1371617247.5,0,53,74,0,15987206,7428866,8542976,15169024,15369216,15230720,661760,2363392
1371617248.5,0,47,75,0,7749892,13806592,9579008,16672000,12066304,8264192,14681088,10617088
1371617249.48,0,38,64,0,10505728,14311680,3082496,7678464,12128768,3868416,16253952,8651520
1371617250.48,0,21,53,0,5137665,9475331,7046656,2839040,16582912,13444352,4789760,6950400
1371617251.48,0,13,69,0,4203266,12535296,81152,400384,1378304,4065280,133632,12124928
1371617252.47,0,16,60,0,11693059,9323522,539648,9338112,12603648,16603904,10886144,10553600
1371617253.47,0,20,56,0,4529926,4217091,8507904,16216064,9549056,3821568,6230784,1508864
1371617254.47,0,24,53,0,12540171,15738625,15207168,8725248,12655872,16388352,132096,13763072
1371617255.46,0,29,37,0,10712842,15010051,12220928,7370752,16009472,9329152,11412480,15796736
1371617256.46,0,34,40,0,16755221,14909953,5534208,14239488,5000192,4219648,860928,12912640
1371617257.46,0,41,38,0,13648900,8055556,5745408,5234432,11299584,15529472,6302208,1973504
1371617258.45,0,57,37,0,5859341,6220289,13370880,10966784,15422720,5341952,13376768,13765888
1371617259.45,0,47,35,0,10165249,15664129,16326144,9970432,9181952,4983296,16384768,1114880
1371617260.45,0,47,37,0,12751360,1538816,11146752,4858624,7672320,4660736,9570560,13698048
1371617261.44,0,41,56,0,15734534,10010368,12032257,8880384,13325056,11619584,6497024,11404800
1371617262.44,0,29,81,0,5896707,3993600,1731841,13515264,6302720,4206080,8587520,10422016
