time,alpha_high,alpha_low,attention,beta_high,beta_low,delta,gamma_low,gamma_mid,meditation,poorsignal,theta
1370305495.36,18077,21923,14,4218,21561,114322,11554,5050,53,0,50241
1370305496.76,247888,170629,27,385465,145678,1284931,98522,20226,44,0,1702655
1370305498.61,272561,302246,37,107608,271295,309144,26934,55765,51,0,278553
1370305500.6,1940,444,37,3817,4758,1152903,1738,14220,51,26,21507
1370305503.93,106376,79511,56,657612,296201,1888444,40842,55476,41,0,454551
1370305505.29,283572,309617,67,201235,530236,938909,132186,63096,40,0,818551
1370305506.89,3043,1353,66,3691,2143,116330,1548,915,40,0,20490
1370305508.51,52524,265462,66,97193,68623,1782247,11588,8054,40,26,1441686
1370305509.98,159135,336249,61,67693,18104,510126,6006,10721,40,0,525454
1370305511.62,7303,10428,29,2909,5686,732954,1156,307,50,0,40468
1370305513.15,147827,96043,21,58922,167938,240024,33172,12408,44,0,644207
1370305514.57,298796,322867,21,76200,57328,1813181,7313,22603,44,26,781415
1370305516.18,60011,19514,35,356695,42123,1419398,602392,476871,38,0,522057
1370305517.6,507852,307501,50,432892,585308,535788,148436,52977,35,0,551391
1370305519.11,70762,4767,57,11886,22249,75194,8570,3104,43,0,34546
1370305520.58,5346,3640,44,694,3623,63344,719,308,37,0,77055
1370305522.53,13445,13979,48,7518,7369,309132,3309,866,23,0,69346
1370305523.99,57465,29218,64,56819,65678,291488,22407,6352,37,0,124520
1370305525.47,130569,15472,63,90210,260090,1561188,42882,46240,37,0,164890
1370305527.15,7044,28995,54,3980,16343,121423,7673,10212,40,0,95686
1370305528.83,15426,29806,53,8377,13018,132552,5866,2851,43,0,78467
1370305530.36,349205,475860,60,951802,348605,1679638,570163,51749,44,0,739562
1370305531.88,5987,6219,48,2697,3127,150114,1773,1167,48,0,21299
1370305533.32,11939,579,53,3714,2223,118929,597,1300,44,0,56079
1370305534.81,25206,7768,54,12066,18602,163260,2557,6415,40,0,114275
1370305536.32,388980,400466,47,423682,242493,262618,465768,153915,41,0,825638
1370305538.09,165429,39701,50,42522,85341,1315181,9733,11795,44,0,217027
1370305539.78,20860,91294,48,8941,40546,419188,11013,6048,57,0,90250
1370305541.19,63965,12313,61,79549,66852,542384,26288,3150,57,0,128768
1370305542.61,2871,7379,61,542,1993,494507,293,598,57,26,36844
1370305544.49,33112,24595,63,40004,67080,910220,19996,10838,54,0,72630
1370305546.32,18592,14800,69,17642,6402,77451,6233,3224,53,0,47015
1370305547.87,64224,114756,69,243200,322281,1248505,25399,58609,53,26,797691
1370305549.51,12329,9646,77,9833,2216,10385,6482,3010,41,0,86197
1370305550.92,4531,37882,57,5034,3031,98305,1532,1294,48,0,68646
1370305552.51,5029,10732,47,3221,4364,242455,2767,514,50,0,27873
1370305554.13,219452,71682,43,97379,94373,1035387,153387,273389,51,0,321136
1370305555.8,12496,12904,41,8125,16164,90082,6515,4315,51,0,80719
1370305557.2,12547,5418,60,11931,18882,332004,2714,6083,50,0,11162
1370305558.89,4698,21428,64,4133,7181,336163,2682,531,57,0,8475
1370305560.85,15989,5615,61,25965,34646,42014,5302,4797,40,0,106401
1370305562.34,286157,68747,61,384148,387104,1205154,98983,61398,40,51,652829
1370305563.8,3414,3448,51,5031,8938,326855,1521,1807,30,0,36576
1370305565.4,5271,12526,57,9245,27798,116253,3665,5496,27,0,71252
1370305566.97,5076,24159,53,10965,3195,44461,5356,4460,14,0,146781
1370305568.44,235643,201749,53,360594,368357,1321708,188633,79129,14,51,73195
1370305569.96,761,1711,51,932,1022,67738,754,254,26,0,3394
1370305571.4,11238,39516,40,5987,24605,104388,11678,3283,30,0,190156
1370305572.99,6296,2597,48,12852,16890,68168,4941,3106,29,0,30908
1370305574.62,17090,8011,60,20816,14336,70046,3901,4055,35,0,53935
1370305576.13,534553,666090,60,761479,330697,532039,536790,136291,35,51,980500
1370305577.54,3871,2869,56,3658,3561,88415,1172,1063,26,0,29486
1370305579.37,73993,59944,67,43664,37818,349815,9691,9400,30,0,276344
1370305581.16,21911,31091,57,12911,17167,61881,2784,3297,43,0,73780
1370305582.61,22257,24526,53,20818,17233,111776,7943,8397,44,0,87962
1370305583.98,14876,20270,50,7560,10092,16258,3293,4121,51,0,70006
1370305585.53,167106,54548,50,202859,236360,1839606,120753,52996,51,51,490748
1370305587.12,6251,16384,53,16519,18862,95715,6007,3961,43,0,106544
1370305588.7,9770,15431,60,18860,7253,433077,3671,1788,38,0,62405
1370305590.09,12219,17920,57,9768,25429,26150,4916,1701,40,0,43496
1370305591.56,77919,196500,67,200958,214942,896151,27075,16362,35,0,647742
1370305593.0,106259,52662,67,98936,74380,1075778,19275,6758,35,25,159354
1370305594.58,2836,7558,63,4271,14063,150386,4889,6214,35,0,47093
1370305596.18,11451,4797,56,10933,9032,270869,4641,1812,40,0,50589
1370305597.66,5011,4258,51,3569,4515,326724,1813,1109,30,0,26531
1370305599.16,38404,21772,63,27076,27225,78860,6694,4045,44,0,52102
1370305600.56,24330,4408,63,13859,8116,371519,3972,2340,44,0,81996
1370305602.18,4910,22335,66,8974,17457,67711,8071,4021,54,0,15311
1370305603.66,8438,1326,80,7812,10376,313701,1788,926,57,0,7726
1370305605.06,39298,143526,66,19657,50595,388867,14203,2672,61,0,153961
1370305606.5,8326,7176,66,4732,8929,420583,3909,1392,63,0,27679
1370305608.13,42319,337714,66,273640,171613,616841,214357,101105,63,25,155374
1370305609.6,690,741,63,624,553,61050,1171,371,57,0,2413
1370305610.99,26202,77706,50,16893,17164,510468,6872,2894,66,0,80738
1370305612.6,10837,24168,57,41905,30126,565263,15985,4183,48,0,215090
1370305614.05,101235,109926,57,998979,150370,659679,693936,252575,48,51,618440
1370305615.45,2059,4289,60,2054,2858,83770,1456,1570,50,0,8635
1370305616.9,95124,61615,67,105921,30208,136398,17916,3714,53,0,116277
1370305618.59,85324,379357,67,262422,98967,1274296,374951,197783,53,25,1404588
1370305620.18,2357,146,63,1086,1170,215603,282,227,37,0,16315
1370305621.57,73262,22558,64,47498,80349,142048,10736,3972,44,0,138770
1370305623.43,275608,340425,64,42531,81389,857679,28421,10283,44,51,1046938
1370305625.01,3732,841,56,1982,2508,206930,1030,834,34,0,28725
1370305626.44,378631,250912,56,125376,182232,737791,37010,23076,34,51,486435
1370305627.99,23654,28884,56,20089,18046,1051502,20243,9881,34,26,70124
1370305629.53,14012,26952,48,10992,20436,1705654,3830,3594,34,0,39365
1370305630.98,22277,64134,48,44753,51512,1214372,16602,11560,34,25,122564
1370305632.44,60924,45766,48,50711,51095,683195,27446,19615,34,26,259800
1370305633.84,8676,5626,66,14792,20849,70974,12369,2362,40,0,21229
1370305635.28,2444,36633,66,19278,13980,25275,6395,3989,43,0,52413
1370305637.24,7045,3156,53,5630,5223,191342,2823,1500,50,0,30582
1370305638.77,87803,32002,53,237317,96826,361285,178480,50648,50,51,152695
1370305640.41,5328,8051,50,13411,3584,166172,7889,4869,43,0,56348
1370305641.81,135937,188849,50,289668,267614,1065727,14035,57041,43,51,727232
1370305643.26,4756,4658,50,2260,3721,158560,1893,1938,35,0,41177
1370305644.74,1073,438,57,898,814,97475,563,207,34,0,3065
1370305646.34,17130,17624,57,16777,26005,223296,12337,19184,34,26,113290
1370305647.88,60911,61090,57,26391,32638,456382,18390,27457,44,0,73162
1370305649.36,44993,47237,57,25860,33149,655179,11565,7900,44,51,242488
1370305650.84,1176946,1057365,54,448891,986755,2516304,79190,32074,60,0,975915
1370305652.28,2522,4222,54,4369,4448,1924447,33869,45877,60,26,16887
1370305653.86,11821,34465,54,134491,11788,1331287,167155,73181,60,25,278410
1370305655.49,1214,4075,54,515,2382,117181,207,384,67,0,6179
1370305657.09,31500,27744,54,185244,14830,369931,233967,125050,67,25,156363
1370305658.73,2192,843,43,661,1330,44124,278,424,66,0,10497
1370305660.12,15132,20036,41,12161,9064,196410,14107,3579,60,0,68114
1370305661.72,5698,18923,41,5253,6423,1095111,2390,1819,60,51,55091
1370305663.29,27981,4231,44,10334,6787,34871,3362,3134,60,0,15532
1370305664.83,75468,25846,44,211091,63620,1331227,163948,71034,60,25,364935
1370305666.41,4423,1268,48,1959,3262,162242,948,597,51,0,21682
1370305667.83,21449,15179,60,8833,13018,81481,4158,4067,63,0,16626
1370305669.39,3880,8234,63,15910,26962,795513,1765,532,50,0,85645
1370305670.97,692,728,43,160,1419,157464,161,167,35,0,5583
1370305672.59,27086,77103,47,18666,8566,126201,18881,4844,47,0,106763
1370305674.22,45900,89960,48,51786,45709,118256,14979,2822,43,0,114398
1370305675.85,37593,16169,50,22544,32397,553294,5000,1570,60,0,58115
1370305676.25,2359,5899,40,1004,1673,807593,430,277,47,26,15698
1370305678.07,186930,53445,57,64476,141931,896007,17790,8925,50,0,330833
1370305679.61,26355,13181,54,21514,40100,1181105,4302,1970,50,0,34165
1370305681.1,13301,22366,51,3395,5792,347111,2148,1749,66,0,52687
1370305682.5,56318,51587,40,12678,48567,1638259,14237,5311,50,0,444550
1370305683.96,23545,9263,38,6875,10534,140055,1326,1764,53,0,44115
1370305685.59,12009,21837,34,14389,15050,185450,3733,4629,53,0,48315
1370305687.04,11620,6436,47,9209,17027,240889,2195,813,50,0,23299
1370305688.66,6515,13890,63,5498,9665,353576,3932,1443,60,0,16549
1370305690.34,1146,13779,66,2611,3882,137792,2612,2353,66,0,5888
1370305691.84,6660,6544,63,4707,13050,67781,2753,888,63,0,24354
1370305693.5,8484,9212,64,9660,15927,23204,4495,4698,64,0,19065
1370305695.09,22196,5728,66,11799,11564,35384,4304,2031,61,0,42004
1370305696.62,3814,5727,61,3737,3957,246503,1740,626,44,0,42815
1370305698.14,14085,30692,67,24491,59358,1857213,12238,2747,44,0,49843
1370305699.85,11684,19601,56,11738,23654,444881,2637,1300,38,0,123736
1370305701.3,22707,16651,60,19515,45520,75055,5345,2655,37,0,48383
1370305702.91,8532,2707,60,18294,15610,312854,7358,5973,37,26,17070
1370305704.64,77447,45825,70,79728,89964,182306,6901,4152,43,0,137650
1370305706.27,50158,44315,74,45536,71832,84035,5892,1386,50,0,42635
1370305707.92,253160,153968,90,278514,328711,2181799,40728,6483,57,0,232266
1370305709.98,58760,73250,87,37320,64430,98521,5877,1142,64,0,102986
1370305711.86,85994,42639,87,61335,89792,133489,6845,1404,67,0,76586
1370305713.32,44272,14025,87,39111,73613,38548,6496,980,61,0,72062
1370305715.05,35298,7640,87,38346,45661,176460,8078,2506,51,0,108140
1370305716.59,59325,10304,80,18658,67759,730287,9425,3900,63,0,44996
1370305718.03,32401,9761,70,42869,67411,313620,34128,28561,48,0,189784
1370305719.74,926,2204,81,9306,6310,178033,1951,1805,26,0,19375
1370305721.17,38321,54921,75,21110,12702,188334,40774,11618,38,0,75749
1370305722.9,24177,15370,60,7085,24331,728519,11031,2818,30,0,143439
1370305724.33,12985,18273,51,8979,13732,62169,6610,2208,38,0,85078
1370305725.9,41369,40469,37,33666,21174,2238818,5238,9328,48,0,295700
1370305727.27,21938,30819,34,8378,22865,323377,4935,4111,44,0,57966
1370305729.12,31243,7576,50,21765,20129,1018997,6369,5684,51,0,46058
1370305731.07,2817,3586,43,1208,2784,211568,470,344,48,0,25539
1370305732.97,12400,11263,50,14872,10868,10897,6515,5299,50,0,55517
1370305734.46,359267,320111,44,73834,77996,994633,11446,11025,50,0,919371
1370305737.28,3391,15183,38,7692,19336,940131,3913,4510,44,0,53353
1370305740.02,16598,59143,48,14581,8069,192270,4000,2219,57,0,63093
1370305741.43,35334,25847,38,6438,27018,56923,5884,3482,69,0,29852
1370305743.33,30436,39780,38,13048,8707,1175393,8043,1543,63,0,199532
1370305744.86,23674,5503,37,6156,17770,24776,2205,3757,70,0,29328
1370305746.43,14853,27358,29,9429,9410,266848,6450,3602,57,0,173264
1370305748.02,22293,189878,20,13014,84505,327825,15699,12740,53,0,293121
1370305749.6,91573,53242,29,37680,63311,1759120,8953,4068,57,0,157016
1370305751.17,3446,13470,26,2579,1867,71468,1172,1272,63,0,15688
1370305752.64,24991,4455,37,4780,18127,58490,5605,4586,77,0,8491
